,text,label
78,Across the states who report them we tracked hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,0
79,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,1
80,: Indias Total Recoveries continue to rise cross lakh today States contribute % of total cases % of active cases and % of total fatality reported in India,0
81,"""The most important consequence of seeing COVID-19as a syndemic is to underline its social origins. Thevulnerability of older citizens; Black, Asian, and minorityethnic communities; and key workers who are commonlypoorly paid with fewer welfare protections...""",1
82,: : scales up Covid-19 testing capacity to lakh tests per day in country. As of now tota,0
83,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,1
84,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,1
85,We can now say there are cases in the Mt Roskill Evangelical Fellowship group and cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,0
86,There is no one in New Zealand receiving hospital-level care for COVID-19. Yesterday our laboratories completed tests bringing the total number of tests completed to date to .,0
87,As at :50 pm th April the breakdown of cases by state is: Lagos- FCT- Kano- Osun- Oyo- Edo- Ogun- Kwara- Katsina- Bauchi- Kaduna- Akwa Ibom- Delta- Ekiti- Ondo- Enugu- Rivers-2 Niger- Benue- Anambra- Borno- Jigawa-,0
88,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's k hospitalizations were now over . We have not seen those numbers since the first week of Mayand they do not seem likely to decline soon.,0
89,: India Tracker (As on September :00 AM) Confirmed cases: Recovered: (77.3%) Active cases: (21.0%) Deaths: (1.7%) Via,0
90,There is a person with coronavirus in Galicia on /4/20.,1
91,India has now tested more than lakh samples/day for ! This has been enabled by 's commitment to set up over Laboratories and expanding testing mechanisms. For details visit:,0
92,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,1
93,Pregnant women with COVID have a % higher rate of premature births.,0
94,Solidarity Trials are also underway in many countries. Once these projects are complete controlling effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,0
95,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been days since the last case of COVID-19 was acquired locally from an unknown source.,0
96,Compare the number of completed tests reported by New Mexico a state with a population times smaller than Californias. These numbers should not even be close and yet they are.,0
97,All cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,0
98,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,1
99,That brings New Zealands total number of active cases to all are in managed isolation or quarantine facilities. There are no cases in the community. NZ's total number of confirmed cases of COVID-19 is now which is the number we report to the WHO.,0
100,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",1
101,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,1
102,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,1
103,India records Highest ever single day peak of recoveries. as Total recoveries cross lakh. Recoveries exceed the active cases by more than lakh.,0
104,Do you have a cough fever or runny nose? If these symptoms came on suddenly theres a good chance you could have . Watch to find out what you should do next to .,0
105,President Trump Says Pandas Are Responsible For Covid-19,1
106,As of today there are active cases in District :,0
107,Public Health England's weekly report shows a rise of almost % in rhinovirus infections which include the common cold in the last week,0
108,This is an image of a suspected coronavirus vaccine causing COVID-19.,1
109,Some people are more likely than others to become severely ill from which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more.,0
110,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,1
111,"The new coronavirus ""causes sudden death syndrome.""",1
112,: Increasing gap between Recovered &amp; Active cases of India (May to September ),0
113,Coronavirus parties can have deadly consequences.,0
114,Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new restrictions. Get the latest news:,0
115,Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,0
116,Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,0
117,India has lost over individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till September. At Nationalist Congress Party chief Sharad Pawars residence four people tested positive for .,1
118,Bill Gates profits from vaccination and wants to reduce the world's population.,1
119,: held a virtual meeting today with States &amp; UTs to ensure adequate Oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter State movement of oxygen. Read Details:,0
120,: Attend the next COCA call Tuesday Aug at pm ET via Zoom. Topic: COVID-19 &amp; Telehealth Implementation: Stories from the Field. Learn more: .,0
121,How a healthy -year-old boy lost his life to in just days.,0
122,An important part of our work is data collection and analysis At :30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new cases Results not received at this time are reported the next day,0
123,Finally we launched the first real version of the COVID Racial Data Tracker in partnership with and the . This has been a major effort by our project's volunteersand we hope it will be useful to communities across the country.,0
124,Acc to period for which is the time between exposure to the novel (becoming infected) and symptom onset is to days (with median estimates of to days) but can be as long as days.,0
125,Nasal flu vaccine side effects do not cause covid,1
126,Todays cases bring our combined total of confirmed and probable COVID-19 cases to . We now have people reported as having recovered. Today there are two people in hospital one each in Middlemore and North Shore hospitals. Neither are in ICU.,0
127,NEW PUBLICATION pandemic could cause treatment interruptions and allow an increase in new infections Programs should plan now to avoid these risks and save lives Full report Authors: JenniferSmith TimothyHallett,0
128,Transparency from our leaders is vital during this crisis. We must all have access to data so that we can make informed decisions about our own behavior changes. AZ residents you can access our data model projections at,0
129,There is no one in NZ receiving hospital level care for COVID-19. Yesterday our laboratories completed tests bringing the total number of tests completed to . The Minister is advised &amp; reassured that these numbers will continue to increase over the coming days.,0
130,In our rapid response team is working with NFELTP to strengthen community testing for in LGAs. The team provides support to newly reactivated LGA walk-in testing sites for increased testing capacity access and awareness of at the grassroot level.,0
131,Of the new recovered cases about % are reported from five States viz. Maharashtra Tamil Nadu Andhra Pradesh Karnataka &amp; Uttar Pradesh. Maharashtra has alone contributed more than (23%) &amp; Andhra Pradesh has contributed more than (12.3%) to the new recoveries.,0
132,Claim: India began screening passengers from -affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March by when cases had been detected across Indian states,1
133,Says the coronavirus is ???a MILITARY BIO-WEAPON Developed by China's Army.??,1
134,In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.,1
135,_Photo of a vaccine developed by U.S. scientists for COVID-19._,1
136,A video clip shows a doctor couple who died after treating COVID-19 patients.,1
137,deaths were reported bringing the total in our dataset to . This does not include probable COVID-19 deaths reported by NYC but not by New York State. We're working on separate accounting of lab-confirmed and probable deaths for all states where we can do so.,0
138,Youth sports organizations: As you resume activities have you planned what to do if a player visitor or coach gets sick with ? CDC offers tips to protect the health and safety of staff players and visitors involved in youth sports. Tips here: .,0
139,Not one politician has died from the virus.,1
140,Health Ministry reviews COVID Management &amp; Response in districts across States exhibiting high caseload and fatality.,0
141,Where Are They Now: Covid-19,1
142,Leaked Report Says There Are 'Too Many Humans' On The Planet,1
143,Another current known data problem is Washington State. After rock-solid reporting through the early part of the outbreak their system got gummed up and we have not seen a new update from the state for days.,0
144,India spraying pesticides at night to prevent COVID-19.,1
145,Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense,1
146,If you refuse to you should sign a pledge to bypass care if you get ill with . via,0
147,: DO NOT use bleach solutions or other disinfecting products on food. Currently no cases of have been identifie,0
148,Free Coronavirus Test Kits Available To All,1
149,dispels doubts raised over failure of one vaccine in clinical trials says trials are continuing only after expert committee reappraisal. No significant mutation in SARS-CoV-2 in India. ICMR is actively exploring saliva-based test for COVID-19.,0
150,Thirty-nine GPs and specialists have written to the BMJ calling for action on long COVID.,0
151,Scientists are expressing cautious optimism that a COVID-19 vaccine can be ready to go by the late spring of although its unclear how much longer it would take to distribute the vaccine widely.,1
152,If you want more context about the hospitalization data situation check out our weekly roundup in which we tackled this transitional period and how it's producing erratic artificially deflated hospitalization data.,0
153,: testing status update: stated that samples tested upto September sample tested on September,0
154,Video shows the first infected patient of COVID-19 at Dhanbad Hospital.,1
155,Says Daniel Radcliffe has the coronavirus.,1
156,As of today there are a total of active cases in India and samples were tested today (till PM) for has not reported a single case till date &amp; &amp; have not reported any case in the last hrs,0
157,Trump And Coronavirus May End November rd,1
158,This is how scientists believe affects the body.,1
159,Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the election.,1
160,Health equity is when everyone has the opportunity to be as healthy as possible. We must address long-standing inequities that put some racial and ethnic groups at a higher risk for . Learn about CDCs COVID-19 Strategy: .,0
161,"Product pages on are offering toxic chlorine dioxide, an industrial bleach often sold under the name Miracle Mineral Solution as a cure. Reported by in the Guardian",1
162,The most recent date that we have confirmed data for North Carolina is May th. The Infection Rate was meaning that COVID cases were slowly increasing.,0
163,"It's possible that some vaccine could be available at the end of the year. CSA Patrick Vallance says a vaccine could be available in ""small amounts for certain groups"" adding that we're 'more likely to see vaccines over the first half of next year.'",0
164,In phase doses will be allocated proportionally to all participating countries simultaneously to reduce overall risk. In phase consideration will be given to countries in relation to threat and vulnerability-,0
165,"Great news! virus vaccine ready. Able to cure patient within hours after injection. Hats off to US Scientists.Right now Trump announced that Roche Medical Company will launch the vaccine next Sunday, and millions of doses are ready from it !!! Note : This message requires confirmation",1
166,States reported deaths. The trend here has been good.,0
167,new cases of ; -Lagos -Oyo -FCT -Niger -Borno -Jigawa -Kaduna -Anambra -Edo -Rivers -Nasarawa -Bauchi -Benue -Zamfara cases of in Nigeria Discharged: Deaths:,0
168,Twofold increase in mortality among coronavirus patients with .,0
169,As of July : In the last days states have reported more than new cases. Wear cloth face coverings keep ft+ between yourself and others and wash your hands often. Interested in data from your state? See the COVID Data Tracker:,0
170,"???Covid is never going away! This is the beach today in Raleigh, North Carolina.??",1
171,Pope Francis Dying Of The Coronavirus?,1
172,new cases of ; Lagos-82 Plateau-82 Oyo-19 FCT-18 Edo-16 Kaduna-15 Enugu-9 Ogun-9 Kano-8 Kwara-8 Cross River-5 Ondo-5 Rivers-5 Ekiti-4 Imo-3 Borno-2 confirmed discharged deaths,0
173,People are offering prayers in groups on rooftops despite lockdown. That too when cases of coronavirus in India are continuously increasing.,1
174,The Access to Tools (ACT) Accelerator aims to provide equitable access to tools to tackle all forms of disease (from asymptomatic to mild and severe disease).,0
175,The positive rate has fallen a lot since early April. Back then it was ~20%. Now it's more like -5-6%. A lot of that change has been driven by the rising tests and plummeting positive rates in the northeast.,0
176,: The UK government just announced million to support Prof Robin Shattocks teams phase two trials of a,0
177,There are open vacancies for nurses doctors and other health professionals to work on a temporary hospital in So Paulo which will be used to treat COVID-19 cases.,1
178,A photo from the funeral of a recently deceased Sri Lankan politician Arumugam Thondaman has been shared thousands of times in multiple Facebook posts. The posts claim the image shows one of Thondamans daughters violated Sri Lanka's mandatory coronavirus quarantine policy for travelers by attending the ceremony shortly after returning to the country from overseas.,1
179,As of this morning we have identified close contacts of the Tokoroa health professional currently in the hospital for COVID-19. of those have already been contacted. We expect to contact the remainder today.,0
180,The last places free of are in the Pacific. Heres how WHO helped countries in the region step up their efforts to prepare for the arrival of COVID-19,0
181,New COVIDView reports hospitalization rates and deaths from are increasing. Indicators that track hospitalizations and deaths usually lag behind indicators that track illness.,0
182,"While it is true that coronavirus can cause a sore throat and gargling with salt and warm water may make it feel better, it has no direct effect on the virus.",1
183,A DNA vaccine* has been shown to work in rhesus monkeys; after exposing the vaccinated monkeys to COVID they had less virus in their lungs. Read the study from --&gt;,0
184,important strategies for dealing with the doomsday scenario of flu and measles.,0
185,Older children seem to spread COVID like adults.,0
186,Were grateful for the support from in providing ambulances for Nigerias response These will be used by Port Health Services of ; Kano Edo &amp; Oyo State Emergency Operations Centres to expand the current capacity for transportation of cases,0
187,Sadly there are people in hospital today around the country with COVID-19. two are in a ward at North Shore Hospital two are in ICU one at North Shore and one at Waikato hospital. We are hoping for everyones full and speedy recovery.,0
188,Indian politician Uddhav Thackeray has asked Christians to pray to Jesus to stop COVID-19.,1
189,The average number of cases nationwide has flattened over the past week breaking the downward trend we had seen in the beginning of August.,0
190,There are positive coronavirus cases in Nagpur along with three doctors one of whom is on ventilator.,1
191,The latest CDC report shows that minority populations like American Indian Black and Hispanic continue to be hospitalized for at nearly times the rate of their non-Hispanic White counterparts. Learn more: .,0
192,Kia ora Only New Zealand residents and citizens (and their children and partners) are permitted to enter New Zealand.,0
193,TEST TRACK TREAT- effective implementation by the Centre and States/UTs has ensured that India has one of lowest cases and deaths per million population compared to several other countries.,0
194,Union Health Ministry urges States/UTs to ensure that no restriction is imposed on the movement of Medical Oxygen between States.,0
195,STUDY: COVID was likely in the mix of Seattles early flu season.,0
196,A photo shows people infected with coronavirus lying on the sidewalk in China.,1
197,Active cases only % of total cases. Recoveries are now lakh. Exceed Active cases by more than lakh.,0
198,"""States like New York, Illinois and California have been vocal in their demands for funding to bail out their pension systems, which were failing long before the COVID-19 outbreak, and other programs that aren???t related to this crisis.""",1
199,NEWS! Anti-vaxxers close to deciding which medical conditions they will pretend are caused by Coronavirus vaccine,1
200,: Total Cases in India (as on September ) % Cured/Discharged/Migrated (4025079) % Active cases (1009976) % Deaths (83198) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths,0
201,new cases of ; Lagos-121 FCT-70 Bauchi-25 Rivers-18 Oyo-16 Kaduna-15 Gombe-14 Edo-13 Ogun-13 Jigawa-8 Enugu-6 Kano-5 Osun-2 Ondo-2 cases of Discharged: Deaths:,0
202,Florida's numbers today include a large number of backlogged tests the state said.,0
203,Local lockdown measures are to be imposed in the Welsh county of Rhondda Cynon Taf after a rise in coronavirus cases,0
204,WHO announces Algeria outside of danger regarding COVID-19.,1
205,States reported nearly k cases today the most in more than days (May ). The positive rate was the highest since late May.,0
206,The vast majority of students at St Dominics are casual contacts and being tested as a precaution. If these students and staff are well and have no symptoms of COVID-19 they do not need to self-isolate while waiting for test results.,0
207,"Prime Minister Boris Johnson says the government will ""very shortly"" be setting out ""the priority of the groups that we think should have COVID tests"". Follow live updates as the PM faces questions from the liaison committee:",0
208,Antibodies for the common cold produce a positive COVID-19 test. False-positive results from COVID-19 antibody testing are behind the COVID-19 cases reported in the U.S.,1
209,Children under years represent about % of reported cases with few deaths compared to other age groups &amp; usually mild disease.,0
210,Man beaten in Deoria India in lockdown time.,1
211,Our daily update is published. Weve now tracked million tests up k from yesterday. Note that we can only track tests that a state reports. For details see:,0
212,Coronavirus Is Not Like A Broken Leg,1
213,Photos show masses fleeing Myanmar for Thailand due to coronavirus pandemic,1
214,Georgia is particularly worrisome. The state had not seen a large rise in reported deaths despite rising infections and a steep hospitalization curve. Today the state reported its second-highest deaths since the beginning of the pandemic and the highest number since April .,0
215,New findings confirm earlier research showing a major increase in physician employment by hospitals over the past decade.,0
216,"Ireland's entire cabinet will ""restrict their movements"" after the health minister felt unwell and was tested for it has been reported",0
217,In the backdrop of the lockdown videos of wild animals taking over the roads are surfacing on the internet. Among them a set of pictures of a herd of deer is doing the rounds on social media claiming that these pictures are from Lake Club Chandigarh.,1
218,The reported death toll today is about the same as last Friday. Only two states reported over deaths today (NY and PA).,0
219,One optimistic point: there are states on the left side of this chart that are finding very few positive cases even if they're doing a lot of testing. This suggests their mitigation strategies are working.,0
220,"Thank you - extremely insightful. Is there one or two trusted websites that you follow to provide a good summary &amp; update on covid? I follow and he does a really good job. Recent video touted importance of Vitamin D and elderberry, among other things.",1
221,Florida broke New Yorks -day average record for cases per million population today. Testing capacity is obviously much much greater now than in spring. However its still stunning to see that record fall.,0
222,As the outbreak continues many people in the United States will at some point in time either this year or next be exposed to ; its likely many will become sick but most people likely will have mild illness.,0
223,Sir Ganga Ram Hospital has directed patients to stay at home n treat Urself. Implies Delhi Govt has miserably failed in its administrative responsibility of providing health care n left the Delhites to their fate. Must be sacked n LG take the charge. U agree?,1
224,One of the previously reported cases is now considered to have recovered. Our total number of active cases is . Of those are imported cases in MIQ facilities and are community cases.,0
225,Joe Diffie???s death was labeled ???as a COVID-19 death and it wasn???t!??,1
226,Modeling is all about assumptions. We assume a baseline general hospital occupancy rate of % across all hospitals accounting for hospitalized non-COVID patients. We assume that hospitals can increase their available beds for COVID patients by roughly double (207%).,0
227,More than /3 of BAME doctors in the UK are still not being given access to potentially life-saving Covid-19 risk assessments.,0
228,Our daily update is published. States reported k tests k cases and deaths.,0
229,A doctor named Leslie Chow discovered the coronavirus and died after contact with coronavirus patients.,1
230,Though the number of new cases has remained relatively flat the regional data shows that we're not in a steady state. Here are new cases by region scaled for population.,0
231,Yesterday our labs processed tests. Our total number of tests completed to date is . There are people linked to the community cluster at the Auckland quarantine facility. This includes people who have tested positive and their household contacts.,0
232,Coronavirus: Hospital in urgent plea for people not to go to 'very busy' A&amp;E for COVID-19 tests,0
233,Rightmove said activity - aided by the current stamp duty holiday - was being driven by high demand for gardens and more space to work from home as disrupts day-to-day life,0
234,"Says ""there is no"" COVID-19 virus.",1
235,Anyone on the flight or in the facility at the same time as the cases are being treated as if they are close contacts. They will all be tested and isolated until a negative result is received.,0
236,We dont do that because not all states provide negative results with the same frequency or comprehensiveness. At this point I dont think positive rates are as important as other indicators. -,0
237,new cases of ; Lagos-107 FCT-91 Plateau-81 Kaduna-32 Ogun-30 Kwara-24 Ebonyi-19 Ekiti-17 Oyo-8 Borno-6 Edo-6 Kano-4 Nasarawa-3 Osun-3 Taraba-3 Gombe-2 Bauchi-1 confirmed discharged deaths,0
238,As per Govt a total of samples were tested for on Sep,0
239,Trumps effort to blame Obama for sluggish coronavirus testing.,1
240,First therell be some changes in how we track pending numbers so that state totals go up and down less erratically. Second well be tracking more numbers from states and broaden our grading criteria. Third well be making major changes to the website.,0
241,India climbs another historic peak of more than lakh tests. More than lakh tests done in the last hours.,0
242,The states reported more than newly discovered cases today up from last week's low but almost an exact match for last Tuesday's new-case number.,0
243,Public broadcast RTVE published a map of coronavirus cases in Spain that in fact was a map of penis' average size in different regions.,1
244,Allegheny County (PA) Department of Emergency Services is using diverse sources for their response planning including Covid Act Now.,0
245,"In an Aaj Tak news report the Chinese prime minister said ""Reading Quran and offering namaz is the only cure for COVID-19.""",1
246,As of Aug. national forecasts suggest new weekly deaths may decrease in the coming weeks with to new deaths during the week ending Sept. . Forecasts predict k to k total COVID-19 deaths in the US by Sept. . More: .,0
247,"Developers, Banks Tell Government They've Already Spent Ireland's Share Of EU's Trillion Covid Recovery Fund",1
248,"What promises that a viable vaccine can be developed for COVID-19 virus. So, i think they should rehire Judith Mikovits who is a living scientific encyclopedia on viral research. She was involved with the scientific research that permitted",1
249,Nancy Pelosi Suggests That The Coronavirus (C-19) Be Renamed The (C-45) in Honor of President Trump,1
250,: How children can wear a safely! Children must clean their hands and maintain a safe distance to stop the spread,0
251,Mar-a-Lago Tests Positive For the Coronavirus,1
252,"Covid-19 vaccine by Oxford university a success, people 'cured'",1
253,The confirmation earlier today of a second death linked to COVID-19 in the last two days means the number of COVID-19 related deaths in New Zealand is now .,0
254,This photo shows French nurses holding a sign to denounce police violence.,1
255,Our daily update is published. States reported k new cases of COVID-19 a solid k tests and COVID-19 deaths today. Our -day average for deaths is now over .,0
256,WHO warns against consuming cabbage to prevent COVID-19,1
257,: Total Cases in India (as on September ) % Cured/Discharged/Migrated (4497867) % Active cases (975861) % Deaths (88935) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths,0
258,The weekend lag effect is pronounced in death reporting. For example last week CA reported deaths on Monday then on Tues. AZ reported death Mon then on Tues. Today AZ reported deaths. CA . All these data are the outputs of complicated human processes.,0
